KEYWORD,MATCHING SENTENCE,PAGE URL
only,", above, along, at, below, beside,
between, during, for, from, in, near, on, outside, over, past,
through, towards, under, up, with), and membership of the set only
changes very gradually over time.",https://www.nltk.org/book/ch05.html
only,"In other words, there is no one 'right way' to assign
tags, only more or less useful ways depending on one's goals.",https://www.nltk.org/book/ch05.html
only,"N-gram taggers can be defined for large values of n, but once
n is larger than 3 we usually encounter the sparse data problem;
even with a large quantity of training data we only see a tiny
fraction of possible contexts.",https://www.nltk.org/book/ch05.html
should,"Words can be tagged with directives to a speech synthesizer,
indicating which words should be emphasized.",https://www.nltk.org/book/ch05.html
only,"For space reasons, we only show the tag for a single
word.",https://www.nltk.org/book/ch05.html
note,"Note also that the first two examples use XML-style
tags, where elements in angle brackets enclose the word that is
tagged.",https://www.nltk.org/book/ch05.html
note,Note that tagging is also performed at higher levels.,https://www.nltk.org/book/ch05.html
only,"(Only consider regular plurals, formed with the -s suffix.",https://www.nltk.org/book/ch05.html
only,Which tags are nouns most commonly found after?,https://www.nltk.org/book/ch05.html
only,"(Only consider regular plurals, formed with the -s suffix.",https://www.nltk.org/book/ch05.html
only,Which tags are nouns most commonly found after?,https://www.nltk.org/book/ch05.html
only,evaluate() is given correctly tagged text as its only parameter.,https://www.nltk.org/book/ch05.html
must,What must it do with this input before performing the tagging?,https://www.nltk.org/book/ch05.html
only,evaluate() is given correctly tagged text as its only parameter.,https://www.nltk.org/book/ch05.html
must,What must it do with this input before performing the tagging?,https://www.nltk.org/book/ch05.html
only,"This tagger only checks for
cardinal numbers.",https://www.nltk.org/book/ch05.html
should,"By testing for particular prefix or suffix strings,
it should be possible to guess other tags.",https://www.nltk.org/book/ch05.html
must,"★ Write a program to classify contexts involving the word must according
to the tag of the following word.",https://www.nltk.org/book/ch05.html
must,"Can this be used to discriminate between the
epistemic and deontic uses of must?",https://www.nltk.org/book/ch05.html
should,"These feature sets, which capture the basic information about
each input that should be used to classify it, are discussed in
the next section.",https://www.nltk.org/book/ch06.html
note,Note,https://www.nltk.org/book/ch06.html
note,"But
note that just because a feature has a simple type, this does not
necessarily mean that the feature's value is simple to express or
compute.",https://www.nltk.org/book/ch06.html
note,Note,https://www.nltk.org/book/ch06.html
should,"However, there are usually limits to the number of features
that you should use with a given learning algorithm — if you provide
too many features, then the algorithm will have a higher chance of
relying on idiosyncrasies of your training data that don't generalize
well to new examples.",https://www.nltk.org/book/ch06.html
should,"Each time the error analysis procedure is repeated, we should select a
different dev-test/training split, to ensure that the classifier
does not start to reflect idiosyncrasies in the dev-test set.",https://www.nltk.org/book/ch06.html
should,"Next, we define a feature extractor for documents, so the classifier
will know which aspects of the data it should pay attention to
(1.",https://www.nltk.org/book/ch06.html
note,Note,https://www.nltk.org/book/ch06.html
only,"In
this case, the classifier will make its decisions based only on
information about which of the common suffixes (if any) a given word
has.",https://www.nltk.org/book/ch06.html
must,"In order to accommodate features that depend on a word's context, we
must revise the pattern that we used to define our feature extractor.",https://www.nltk.org/book/ch06.html
should,"6: A part-of-speech classifier whose feature detector
examines the context in which a word appears in order to
determine which part of speech tag should be assigned.",https://www.nltk.org/book/ch06.html
must,"First, we must
augment our feature extractor function to take a history
argument, which provides a list of the tags that we've predicted for
the sentence so far .",https://www.nltk.org/book/ch06.html
note,"But
note that history will only contain tags for words we've already
classified, that is, words to the left of the target word.",https://www.nltk.org/book/ch06.html
only,"But
note that history will only contain tags for words we've already
classified, that is, words to the left of the target word.",https://www.nltk.org/book/ch06.html
should,"For example, if we decide to label a word as a noun,
but later find evidence that it should have been a verb, there's no
way to go back and fix our mistake.",https://www.nltk.org/book/ch06.html
only,"In order to avoid considering all these possible
sequences separately, Hidden Markov Models require that the
feature extractor only look at the most recent tag (or the most
recent n tags, where n is fairly small).",https://www.nltk.org/book/ch06.html
should,"It should be emphasized that the relationship between text and
hypothesis is not intended to be logical entailment, but rather
whether a human would conclude that the text provides reasonable
evidence for taking the hypothesis to be true.",https://www.nltk.org/book/ch06.html
should,"In the ideal case, we would expect that if
there is an entailment, then all the information expressed by the hypothesis
should also be present in the text.",https://www.nltk.org/book/ch06.html
must,"In order to decide whether a classification model is accurately
capturing a pattern, we must evaluate that model.",https://www.nltk.org/book/ch06.html
should,"But if a classification task has a large number of labels,
or includes very infrequent labels, then the size of the test
set should be chosen to ensure that the least frequent label occurs at
least 50 times.",https://www.nltk.org/book/ch06.html
should,"Additionally, if the test set contains many
closely related instances — such as instances drawn from a single
document — then the size of the test set should be increased to
ensure that this lack of diversity does not skew the evaluation
results.",https://www.nltk.org/book/ch06.html
note,Note that periods (.,https://www.nltk.org/book/ch06.html
must,"In order to evaluate our models, we must reserve a portion of the
annotated data for the test set.",https://www.nltk.org/book/ch06.html
should,"On the other hand, if scores vary widely across
the N training sets, then we should probably be skeptical
about the accuracy of the evaluation score.",https://www.nltk.org/book/ch06.html
should,"An
understanding of these methods can help guide our selection of
appropriate features, and especially our decisions about how those
features should be encoded.",https://www.nltk.org/book/ch06.html
note,"Note that tree
diagrams are conventionally drawn ""upside down,"" with the root at the
top, and the leaves at the bottom.",https://www.nltk.org/book/ch06.html
should,"It contains one leaf for each possible
feature value, specifying the class label that should be assigned to
inputs whose features have that value.",https://www.nltk.org/book/ch06.html
must,"In order to build a decision
stump, we must first decide which feature should be used.",https://www.nltk.org/book/ch06.html
should,"In order to build a decision
stump, we must first decide which feature should be used.",https://www.nltk.org/book/ch06.html
note,Note that if most input values have the same label (e.,https://www.nltk.org/book/ch06.html
